                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.48485,                 3.0172,                 1.0669,                0.00521,                      1,                 0.4975,                0.12437,                 1.5378,                 3.8406,                  1.626,                      0,                      0,                      0
                      2,                 1.4799,                  3.808,                  1.865,                0.00518,                      1,                 0.4975,                0.14676,                 1.5774,                  3.855,                  1.637,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                0.65356,                 3.6192,                  1.514,                0.00524,                      1,                  0.995,                 0.2527,                 1.5942,                 3.7837,                 1.6328,             1.1336e-05,             1.1336e-05,             1.1336e-05
